                    FECHA              DESCRIPCION  ID_MEDIDOR  DATO_ENERGIA   TIPO_ENERGIA  ID_USUARIO         HORA_ACTUALIZACION ORIGEN
8056  2025-01-14 10:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8057  2025-01-14 10:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8058  2025-01-14 10:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8059  2025-01-14 10:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8060  2025-01-14 11:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8061  2025-01-14 11:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8062  2025-01-14 11:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8063  2025-01-14 11:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8064  2025-01-14 12:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8065  2025-01-14 12:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8066  2025-01-14 12:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8067  2025-01-14 12:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8068  2025-01-14 13:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8069  2025-01-14 13:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8070  2025-01-14 13:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8071  2025-01-14 13:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8072  2025-01-14 14:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8073  2025-01-14 14:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8074  2025-01-14 14:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8075  2025-01-14 14:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8076  2025-01-14 15:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8077  2025-01-14 15:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8078  2025-01-14 15:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8079  2025-01-14 15:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8080  2025-01-14 16:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8081  2025-01-14 16:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8082  2025-01-14 16:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8083  2025-01-14 16:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8084  2025-01-14 17:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8085  2025-01-14 17:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8086  2025-01-14 17:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8087  2025-01-14 17:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8088  2025-01-14 18:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8089  2025-01-14 18:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8090  2025-01-14 18:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8091  2025-01-14 18:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8092  2025-01-14 19:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8093  2025-01-14 19:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8094  2025-01-14 19:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8095  2025-01-14 19:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8096  2025-01-14 20:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8097  2025-01-14 20:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8098  2025-01-14 20:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8099  2025-01-14 20:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8100  2025-01-14 21:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8101  2025-01-14 21:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8102  2025-01-14 21:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8103  2025-01-14 21:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8104  2025-01-14 22:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8105  2025-01-14 22:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8106  2025-01-14 22:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8107  2025-01-14 22:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8108  2025-01-14 23:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8109  2025-01-14 23:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8110  2025-01-14 23:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8111  2025-01-14 23:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8112  2025-01-15 00:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8113  2025-01-15 00:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8114  2025-01-15 00:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8115  2025-01-15 00:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8116  2025-01-15 01:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8117  2025-01-15 01:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8118  2025-01-15 01:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8119  2025-01-15 01:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8120  2025-01-15 02:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8121  2025-01-15 02:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8122  2025-01-15 02:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8123  2025-01-15 02:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8124  2025-01-15 03:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8125  2025-01-15 03:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8126  2025-01-15 03:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8127  2025-01-15 03:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8128  2025-01-15 04:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8129  2025-01-15 04:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8130  2025-01-15 04:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8131  2025-01-15 04:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8132  2025-01-15 05:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8133  2025-01-15 05:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8134  2025-01-15 05:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8135  2025-01-15 05:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8136  2025-01-15 06:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8137  2025-01-15 06:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8138  2025-01-15 06:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8139  2025-01-15 06:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8140  2025-01-15 07:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8141  2025-01-15 07:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8142  2025-01-15 07:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8143  2025-01-15 07:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8144  2025-01-15 08:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8145  2025-01-15 08:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8146  2025-01-15 08:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8147  2025-01-15 08:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8148  2025-01-15 09:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8149  2025-01-15 09:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8150  2025-01-15 09:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8151  2025-01-15 09:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8152  2025-01-15 10:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8153  2025-01-15 10:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8154  2025-01-15 10:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8155  2025-01-15 10:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8156  2025-01-15 11:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8157  2025-01-15 11:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8158  2025-01-15 11:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8159  2025-01-15 11:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8160  2025-01-15 12:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8161  2025-01-15 12:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8162  2025-01-15 12:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8163  2025-01-15 12:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8164  2025-01-15 13:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8165  2025-01-15 13:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8166  2025-01-15 13:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8167  2025-01-15 13:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8168  2025-01-15 14:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8169  2025-01-15 14:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8170  2025-01-15 14:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8171  2025-01-15 14:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8172  2025-01-15 15:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8173  2025-01-15 15:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8174  2025-01-15 15:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8175  2025-01-15 15:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8176  2025-01-15 16:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8177  2025-01-15 16:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8178  2025-01-15 16:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8179  2025-01-15 16:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8180  2025-01-15 17:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8181  2025-01-15 17:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8182  2025-01-15 17:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8183  2025-01-15 17:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8184  2025-01-15 18:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8185  2025-01-15 18:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8186  2025-01-15 18:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8187  2025-01-15 18:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8188  2025-01-15 19:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8189  2025-01-15 19:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8190  2025-01-15 19:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8191  2025-01-15 19:45:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8192  2025-01-15 20:00:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8193  2025-01-15 20:15:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
8194  2025-01-15 20:30:00  TÉRMICA VILLANUEVA T392          98  0.000000e+00    KWH_DEL_INT           1 2025-01-20 12:07:37.017000      R
